219.49666666666653,100,103,670
221.62999999999985,100,104,677
223.76333333333318,100,105,683
225.8966666666665,100,106,690
228.02999999999983,100,107,696
230.16333333333316,100,108,703
232.29666666666648,100,109,709
234.4299999999998,100,110,716
236.56333333333313,100,111,722
238.69666666666646,100,112,729
240.82999999999979,100,113,735
242.9633333333331,100,114,742
245.09666666666644,100,115,748
247.22999999999976,100,116,755
249.3633333333331,100,117,761
251.4966666666664,100,118,768
253.62999999999974,100,119,774
255.76333333333307,100,120,781
257.8966666666664,100,121,787
260.02999999999975,100,122,794
262.16333333333307,100,123,800
264.2966666666664,100,124,807
266.4299999999997,100,125,813
268.56333333333305,100,126,820
270.6966666666664,100,127,826
272.8299999999997,100,128,833
274.963333333333,100,129,839
277.09666666666635,100,130,846
279.2299999999997,100,131,852
281.363333333333,100,132,859
283.49666666666633,100,133,865
285.62999999999965,100,134,872
287.763333333333,100,135,878
289.8966666666663,100,136,885
292.02999999999963,100,137,891
294.16333333333296,100,138,898
296.2966666666663,100,139,904
298.4299999999996,100,140,911
300.56333333333293,100,141,917
302.69666666666626,100,142,924
304.8299999999996,100,143,930
306.9633333333329,100,144,937
309.09666666666624,100,145,943
311.22999999999956,100,146,950
313.3633333333329,100,147,956
315.4966666666662,100,148,963
317.62999999999954,100,149,969
319.76333333333287,100,150,976
321.8966666666662,100,151,983
324.0299999999995,100,152,990
326.16333333333284,100,153,996
328.29666666666617,100,154,1003
330.4299999999995,100,155,1009
332.5633333333328,100,156,1016
334.69666666666615,100,157,1022
336.8299999999995,100,158,1029
338.9633333333328,100,159,1035
341.0966666666661,100,160,1042
343.22999999999945,100,161,1048
345.3633333333328,100,162,1055
347.4966666666661,100,163,1061
349.6299999999994,100,164,1068
351.76333333333275,100,165,1074
353.8966666666661,100,166,1081
356.0299999999994,100,167,1087
358.16333333333273,100,168,1094
360.29666666666606,100,169,1100
362.4299999999994,100,170,1107
364.5633333333327,100,171,1113
366.69666666666603,100,172,1120
368.82999999999936,100,173,1126
370.9633333333327,100,174,1133
373.096666666666,100,175,1139
375.22999999999934,100,176,1146
377.36333333333266,100,177,1152
379.496666666666,100,178,1159
381.6299999999993,100,179,1165
383.76333333333264,100,180,1172
385.89666666666596,100,181,1178
388.0299999999993,100,182,1185
390.1633333333326,100,183,1191
392.29666666666594,100,184,1198
394.42999999999927,100,185,1204
396.5633333333326,100,186,1211
398.6966666666659,100,187,1217
400.82999999999925,100,188,1224
402.96333333333257,100,189,1230
405.0966666666659,100,190,1237
407.2299999999992,100,191,1243
409.36333333333255,100,192,1250
411.4966666666659,100,193,1256
413.6299999999992,100,194,1263
415.7633333333325,100,195,1269
417.89666666666585,100,196,1276
420.0299999999992,100,197,1282
422.1633333333325,100,198,1289
424.2966666666658,100,199,1295
426.42999999999915,100,200,1302
428.5633333333325,100,201,1308
430.6966666666658,100,202,1315
432.82999999999913,100,203,1321
434.96333333333246,100,204,1328
437.0966666666658,100,205,1334
439.2299999999991,100,206,1341
441.36333333333243,100,207,1347
443.49666666666576,100,208,1354
445.6299999999991,100,209,1360
447.7633333333324,100,210,1367
449.89666666666574,100,211,1373
452.02999999999906,100,212,1380
454.1633333333324,100,213,1386
456.2966666666657,100,214,1393
458.42999999999904,100,215,1399
460.56333333333237,100,216,1406
462.6966666666657,100,217,1412
464.829999999999,100,218,1419
466.96333333333234,100,219,1425
469.09666666666567,100,220,1432
471.229999999999,100,221,1438
473.3633333333323,100,222,1445
475.49666666666565,100,223,1451
477.629999999999,100,224,1458
479.7633333333323,100,225,1464
481.8966666666656,100,226,1471
484.02999999999895,100,227,1477
486.1633333333323,100,228,1484
488.2966666666656,100,229,1490
490.4299999999989,100,230,1497
492.56333333333225,100,231,1503
494.6966666666656,100,232,1510
496.8299999999989,100,233,1516
498.96333333333223,100,234,1523
